Experiment,rev,typ,Created,parent,GradientBoosting.RMSE,GradientBoosting.R^2 Score,LinearRegression.RMSE,LinearRegression.R^2 Score,RandomForest.RMSE,RandomForest.R^2 Score,preprocessing.target,preprocessing.numeric_features,preprocessing.categorical_features,preprocessing.test_size,preprocessing.random_state,train.random_state,train.params_optm.LinearRegression.fit_intercept,train.params_optm.RandomForest.n_estimators,train.params_optm.RandomForest.max_depth,train.params_optm.RandomForest.min_samples_split,train.params_optm.RandomForest.min_samples_leaf,train.params_optm.GradientBoosting.n_estimators,train.params_optm.GradientBoosting.learning_rate,train.params_optm.GradientBoosting.max_depth,train.params_optm.GradientBoosting.min_samples_split,train.params_optm.GradientBoosting.min_samples_leaf,train.params_optm.GradientBoosting.subsample,train.scoring,train.cv,data\clean_data.csv,data\data.csv,data\test_data.csv,data\train_data.csv,models,params.yaml
,workspace,baseline,,,1323384.3865233632,0.6241591044702995,1305190.4173620956,0.6344222341441864,1477427.371327274,0.5315704298484853,price,"['area', 'bedrooms', 'bathrooms', 'stories', 'parking']","['mainroad', 'guestroom', 'basement', 'hotwaterheating', 'airconditioning', 'prefarea', 'furnishingstatus']",0.2,42,2024,"[True, False]","[25, 50, 75, 100, 125, 150]","[5, 10, 15]","[2, 5, 10]","[1, 2, 4]","[25, 50, 75, 100, 125, 150]","[0.01, 0.1, 0.2]","[3, 5, 7]","[2, 5, 10]","[1, 2, 4]","[0.7, 0.8, 1.0]",neg_mean_squared_error,5,801f8030dad1df22a53edfdbfa4e80f0,801f8030dad1df22a53edfdbfa4e80f0,912e05faf5bdf4696e477156739912df,66dff5caa6447117d285ea3fa978469f,48adcae3478fde538fa098a8b8ea0f74.dir,f04798fc6428b77588439ac4241e868d
,automl,baseline,2024-11-02T22:30:48,,1377921.757447546,0.5925436065653702,1305190.4173620956,0.6344222341441864,1464902.4208455891,0.5394790257985634,price,"['area', 'bedrooms', 'bathrooms', 'stories', 'parking']","['mainroad', 'guestroom', 'basement', 'hotwaterheating', 'airconditioning', 'prefarea', 'furnishingstatus']",0.2,42,42,"[True, False]","[25, 50, 75, 100, 125, 150]","[5, 10, 15]","[2, 5, 10]","[1, 2, 4]","[25, 50, 75, 100, 125, 150]","[0.01, 0.1, 0.2]","[3, 5, 7]","[2, 5, 10]","[1, 2, 4]","[0.7, 0.8, 1.0]",neg_mean_squared_error,5,801f8030dad1df22a53edfdbfa4e80f0,801f8030dad1df22a53edfdbfa4e80f0,912e05faf5bdf4696e477156739912df,66dff5caa6447117d285ea3fa978469f,039bf64d6f992ad6f171de5d3fbfe9e5.dir,e4ee113b09ca8043dcfab212c6920a4e
slung-cull,964b6cd,branch_base,2024-11-02T22:31:56,,1323384.3865233632,0.6241591044702995,1305190.4173620956,0.6344222341441864,1477427.371327274,0.5315704298484853,price,"['area', 'bedrooms', 'bathrooms', 'stories', 'parking']","['mainroad', 'guestroom', 'basement', 'hotwaterheating', 'airconditioning', 'prefarea', 'furnishingstatus']",0.2,42,2024,"[True, False]","[25, 50, 75, 100, 125, 150]","[5, 10, 15]","[2, 5, 10]","[1, 2, 4]","[25, 50, 75, 100, 125, 150]","[0.01, 0.1, 0.2]","[3, 5, 7]","[2, 5, 10]","[1, 2, 4]","[0.7, 0.8, 1.0]",neg_mean_squared_error,5,801f8030dad1df22a53edfdbfa4e80f0,801f8030dad1df22a53edfdbfa4e80f0,912e05faf5bdf4696e477156739912df,66dff5caa6447117d285ea3fa978469f,48adcae3478fde538fa098a8b8ea0f74.dir,f04798fc6428b77588439ac4241e868d
